2025-08-05 14:59:23,500 | INFO | data_loader | Loading data from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 09:51:44,262 | INFO | data_investigation | Successfully calculated average text length for label: 1
2025-08-12 09:51:44,263 | INFO | data_investigation | Calculating average text length for label: 0 in column: Text
2025-08-12 09:51:44,274 | INFO | data_investigation | Successfully calculated average text length for label: 0
2025-08-12 09:51:44,274 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-12 09:51:44,290 | INFO | data_investigation | Successfully calculated average text length.
2025-08-12 09:51:44,291 | INFO | data_investigation | Retrieving 10 most common words from column: Text
2025-08-12 09:51:44,331 | INFO | data_investigation | Successfully retrieved 10 most common words.
2025-08-12 09:51:44,334 | INFO | data_investigation | Retrieving longest tweets for label: 1 in column: Text
2025-08-12 09:51:44,336 | INFO | data_investigation | Successfully retrieved longest tweets for label: 1
2025-08-12 09:51:44,336 | INFO | data_investigation | Retrieving longest tweets for label: 0 in column: Text
2025-08-12 09:51:44,338 | INFO | data_investigation | Successfully retrieved longest tweets for label: 0
2025-08-12 09:51:44,339 | INFO | data_investigation | Calculating uppercase words for label: 1 in column: Text
2025-08-12 09:51:44,342 | INFO | data_investigation | Successfully calculated uppercase words for label: 1
2025-08-12 09:51:44,342 | INFO | data_investigation | Calculating uppercase words for label: 0 in column: Text
2025-08-12 09:51:44,356 | INFO | data_investigation | Successfully calculated uppercase words for label: 0
2025-08-12 09:51:44,358 | INFO | data_investigation | Calculating total uppercase words in column: Text
2025-08-12 09:51:44,375 | INFO | data_investigation | Successfully calculated total uppercase words.
2025-08-12 09:51:44,378 | INFO | data_cleaner | Keeping relevant columns: ['Text', 'Biased']
2025-08-12 09:51:44,379 | INFO | data_cleaner | Relevant columns kept successfully.
2025-08-12 09:51:44,380 | INFO | data_cleaner | Removing punctuation marks from column: Text
2025-08-12 09:51:44,407 | INFO | data_cleaner | Punctuation marks removed successfully.
2025-08-12 09:51:44,407 | INFO | data_cleaner | Converting column Text to lowercase.
2025-08-12 09:51:44,409 | INFO | data_cleaner | Column converted to lowercase successfully.
2025-08-12 09:51:44,409 | INFO | data_cleaner | Removing rows with unspecified values in column Biased.
2025-08-12 09:51:44,410 | INFO | data_cleaner | Unspecified values removed successfully.
2025-08-12 09:51:44,426 | INFO | export_data | Data exported successfully to results/cleaned_tweets.csv
2025-08-12 09:51:44,427 | INFO | export_data | Data exported successfully to results/investigation_results.json
2025-08-12 09:51:44,427 | INFO | manager | Data processing completed successfully.
2025-08-12 10:11:02,283 | INFO | data_loader | Loading data from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:11:02,306 | INFO | manager | Data loaded successfully from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:11:28,339 | INFO | data_loader | Loading data from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:11:28,363 | INFO | manager | Data loaded successfully from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:11:28,363 | INFO | data_investigation | Calculating total tweet sum.
2025-08-12 10:11:28,364 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:11:28,364 | INFO | data_investigation | Calculating total tweet sum.
2025-08-12 10:11:28,364 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:11:28,365 | INFO | data_investigation | Calculating total tweet sum.
2025-08-12 10:11:28,365 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:11:28,365 | INFO | data_investigation | Calculating unspecified tweet sum for labels: (1, 0)
2025-08-12 10:11:28,365 | INFO | data_investigation | Calculating total tweet sum.
2025-08-12 10:11:28,365 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:11:28,365 | INFO | data_investigation | Calculating total tweet sum.
2025-08-12 10:11:28,366 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:11:28,366 | INFO | data_investigation | Calculating total tweet sum.
2025-08-12 10:11:28,366 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:11:28,367 | INFO | data_investigation | Successfully calculated unspecified tweet sum for labels: (1, 0)
2025-08-12 10:11:28,367 | INFO | data_investigation | Calculating average text length for label: 1 in column: Text
2025-08-12 10:11:28,370 | INFO | data_investigation | Successfully calculated average text length for label: 1
2025-08-12 10:11:28,370 | INFO | data_investigation | Calculating average text length for label: 0 in column: Text
2025-08-12 10:11:28,381 | INFO | data_investigation | Successfully calculated average text length for label: 0
2025-08-12 10:11:28,382 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-12 10:11:28,395 | INFO | data_investigation | Successfully calculated average text length.
2025-08-12 10:11:28,395 | INFO | data_investigation | Retrieving 10 most common words from column: Text
2025-08-12 10:11:28,436 | INFO | data_investigation | Successfully retrieved 10 most common words.
2025-08-12 10:11:28,439 | INFO | data_investigation | Retrieving longest tweets for label: 1 in column: Text
2025-08-12 10:11:28,441 | INFO | data_investigation | Successfully retrieved longest tweets for label: 1
2025-08-12 10:11:28,441 | INFO | data_investigation | Retrieving longest tweets for label: 0 in column: Text
2025-08-12 10:11:28,444 | INFO | data_investigation | Successfully retrieved longest tweets for label: 0
2025-08-12 10:11:28,444 | INFO | data_investigation | Calculating uppercase words for label: 1 in column: Text
2025-08-12 10:11:28,446 | INFO | data_investigation | Successfully calculated uppercase words for label: 1
2025-08-12 10:11:28,447 | INFO | data_investigation | Calculating uppercase words for label: 0 in column: Text
2025-08-12 10:11:28,460 | INFO | data_investigation | Successfully calculated uppercase words for label: 0
2025-08-12 10:11:28,462 | INFO | data_investigation | Calculating total uppercase words in column: Text
2025-08-12 10:11:28,479 | INFO | data_investigation | Successfully calculated total uppercase words.
2025-08-12 10:11:28,481 | INFO | data_cleaner | Keeping relevant columns: ['Text', 'Biased']
2025-08-12 10:11:28,482 | INFO | data_cleaner | Relevant columns kept successfully.
2025-08-12 10:11:28,482 | INFO | data_cleaner | Removing punctuation marks from column: Text
2025-08-12 10:11:28,509 | INFO | data_cleaner | Punctuation marks removed successfully.
2025-08-12 10:11:28,509 | INFO | data_cleaner | Converting column Text to lowercase.
2025-08-12 10:11:28,510 | INFO | data_cleaner | Column converted to lowercase successfully.
2025-08-12 10:11:28,511 | INFO | data_cleaner | Removing rows with unspecified values in column Biased.
2025-08-12 10:11:28,511 | INFO | data_cleaner | Unspecified values removed successfully.
2025-08-12 10:11:28,527 | INFO | export_data | Data exported successfully to results/cleaned_tweets.csv
2025-08-12 10:11:28,527 | INFO | export_data | Data exported successfully to results/investigation_results.json
2025-08-12 10:11:28,528 | INFO | manager | Data processing completed successfully.
2025-08-12 10:13:13,732 | INFO | data_loader | Loading data from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:13:13,758 | INFO | manager | Data loaded successfully from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:13:13,758 | INFO | data_investigation | Calculating total tweet sum.
2025-08-12 10:13:13,759 | INFO | data_investigation | Successfully calculated tweet sum for label: 1
2025-08-12 10:13:13,759 | INFO | data_investigation | Calculating total tweet sum.
2025-08-12 10:13:13,759 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:13:13,760 | INFO | data_investigation | Calculating total tweet sum.
2025-08-12 10:13:13,760 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:13:13,760 | INFO | data_investigation | Calculating unspecified tweet sum for labels: (1, 0)
2025-08-12 10:13:13,760 | INFO | data_investigation | Calculating total tweet sum.
2025-08-12 10:13:13,760 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:13:13,760 | INFO | data_investigation | Calculating total tweet sum.
2025-08-12 10:13:13,761 | INFO | data_investigation | Successfully calculated tweet sum for label: 1
2025-08-12 10:13:13,761 | INFO | data_investigation | Calculating total tweet sum.
2025-08-12 10:13:13,762 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:13:13,762 | INFO | data_investigation | Successfully calculated unspecified tweet sum for labels: (1, 0)
2025-08-12 10:13:13,762 | INFO | data_investigation | Calculating average text length for label: 1 in column: Text
2025-08-12 10:13:13,765 | INFO | data_investigation | Successfully calculated average text length for label: 1
2025-08-12 10:13:13,765 | INFO | data_investigation | Calculating average text length for label: 0 in column: Text
2025-08-12 10:13:13,778 | INFO | data_investigation | Successfully calculated average text length for label: 0
2025-08-12 10:13:13,779 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-12 10:13:13,794 | INFO | data_investigation | Successfully calculated average text length.
2025-08-12 10:13:13,794 | INFO | data_investigation | Retrieving 10 most common words from column: Text
2025-08-12 10:13:13,835 | INFO | data_investigation | Successfully retrieved 10 most common words.
2025-08-12 10:13:13,838 | INFO | data_investigation | Retrieving longest tweets for label: 1 in column: Text
2025-08-12 10:13:13,839 | INFO | data_investigation | Successfully retrieved longest tweets for label: 1
2025-08-12 10:13:13,840 | INFO | data_investigation | Retrieving longest tweets for label: 0 in column: Text
2025-08-12 10:13:13,842 | INFO | data_investigation | Successfully retrieved longest tweets for label: 0
2025-08-12 10:13:13,842 | INFO | data_investigation | Calculating uppercase words for label: 1 in column: Text
2025-08-12 10:13:13,845 | INFO | data_investigation | Successfully calculated uppercase words for label: 1
2025-08-12 10:13:13,845 | INFO | data_investigation | Calculating uppercase words for label: 0 in column: Text
2025-08-12 10:13:13,859 | INFO | data_investigation | Successfully calculated uppercase words for label: 0
2025-08-12 10:13:13,860 | INFO | data_investigation | Calculating total uppercase words in column: Text
2025-08-12 10:13:13,876 | INFO | data_investigation | Successfully calculated total uppercase words.
2025-08-12 10:13:13,879 | INFO | data_cleaner | Keeping relevant columns: ['Text', 'Biased']
2025-08-12 10:13:13,880 | INFO | data_cleaner | Relevant columns kept successfully.
2025-08-12 10:13:13,880 | INFO | data_cleaner | Removing punctuation marks from column: Text
2025-08-12 10:13:13,907 | INFO | data_cleaner | Punctuation marks removed successfully.
2025-08-12 10:13:13,907 | INFO | data_cleaner | Converting column Text to lowercase.
2025-08-12 10:13:13,909 | INFO | data_cleaner | Column converted to lowercase successfully.
2025-08-12 10:13:13,909 | INFO | data_cleaner | Removing rows with unspecified values in column Biased.
2025-08-12 10:13:13,910 | INFO | data_cleaner | Unspecified values removed successfully.
2025-08-12 10:13:13,924 | INFO | export_data | Data exported successfully to results/cleaned_tweets.csv
2025-08-12 10:13:13,925 | INFO | export_data | Data exported successfully to results/investigation_results.json
2025-08-12 10:13:13,926 | INFO | manager | Data processing completed successfully.
2025-08-12 10:13:47,082 | INFO | data_loader | Loading data from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:13:47,108 | INFO | manager | Data loaded successfully from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:13:47,108 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:13:47,109 | INFO | data_investigation | Successfully calculated tweet sum for label: 1
2025-08-12 10:13:47,109 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:13:47,109 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:13:47,110 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:13:47,110 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:13:47,110 | INFO | data_investigation | Calculating unspecified tweet sum for labels: (1, 0)
2025-08-12 10:13:47,110 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:13:47,110 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:13:47,110 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:13:47,111 | INFO | data_investigation | Successfully calculated tweet sum for label: 1
2025-08-12 10:13:47,111 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:13:47,111 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:13:47,111 | INFO | data_investigation | Successfully calculated unspecified tweet sum for labels: (1, 0)
2025-08-12 10:13:47,111 | INFO | data_investigation | Calculating average text length for label: 1 in column: Text
2025-08-12 10:13:47,114 | INFO | data_investigation | Successfully calculated average text length for label: 1
2025-08-12 10:13:47,114 | INFO | data_investigation | Calculating average text length for label: 0 in column: Text
2025-08-12 10:13:47,126 | INFO | data_investigation | Successfully calculated average text length for label: 0
2025-08-12 10:13:47,126 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-12 10:13:47,138 | INFO | data_investigation | Successfully calculated average text length.
2025-08-12 10:13:47,139 | INFO | data_investigation | Retrieving 10 most common words from column: Text
2025-08-12 10:13:47,178 | INFO | data_investigation | Successfully retrieved 10 most common words.
2025-08-12 10:13:47,182 | INFO | data_investigation | Retrieving longest tweets for label: 1 in column: Text
2025-08-12 10:13:47,183 | INFO | data_investigation | Successfully retrieved longest tweets for label: 1
2025-08-12 10:13:47,183 | INFO | data_investigation | Retrieving longest tweets for label: 0 in column: Text
2025-08-12 10:13:47,186 | INFO | data_investigation | Successfully retrieved longest tweets for label: 0
2025-08-12 10:13:47,186 | INFO | data_investigation | Calculating uppercase words for label: 1 in column: Text
2025-08-12 10:13:47,189 | INFO | data_investigation | Successfully calculated uppercase words for label: 1
2025-08-12 10:13:47,189 | INFO | data_investigation | Calculating uppercase words for label: 0 in column: Text
2025-08-12 10:13:47,203 | INFO | data_investigation | Successfully calculated uppercase words for label: 0
2025-08-12 10:13:47,205 | INFO | data_investigation | Calculating total uppercase words in column: Text
2025-08-12 10:13:47,221 | INFO | data_investigation | Successfully calculated total uppercase words.
2025-08-12 10:13:47,224 | INFO | data_cleaner | Keeping relevant columns: ['Text', 'Biased']
2025-08-12 10:13:47,225 | INFO | data_cleaner | Relevant columns kept successfully.
2025-08-12 10:13:47,225 | INFO | data_cleaner | Removing punctuation marks from column: Text
2025-08-12 10:13:47,251 | INFO | data_cleaner | Punctuation marks removed successfully.
2025-08-12 10:13:47,252 | INFO | data_cleaner | Converting column Text to lowercase.
2025-08-12 10:13:47,254 | INFO | data_cleaner | Column converted to lowercase successfully.
2025-08-12 10:13:47,254 | INFO | data_cleaner | Removing rows with unspecified values in column Biased.
2025-08-12 10:13:47,255 | INFO | data_cleaner | Unspecified values removed successfully.
2025-08-12 10:13:47,270 | INFO | export_data | Data exported successfully to results/cleaned_tweets.csv
2025-08-12 10:13:47,270 | INFO | export_data | Data exported successfully to results/investigation_results.json
2025-08-12 10:13:47,271 | INFO | manager | Data processing completed successfully.
2025-08-12 10:15:51,013 | INFO | data_loader | Loading data from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:15:51,035 | INFO | manager | Data loaded successfully from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 10:15:51,036 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:15:51,037 | INFO | data_investigation | Successfully calculated tweet sum for label: 1
2025-08-12 10:15:51,037 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:15:51,037 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:15:51,037 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:15:51,038 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:15:51,038 | INFO | data_investigation | Calculating unspecified tweet sum for labels: (1, 0)
2025-08-12 10:15:51,038 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:15:51,038 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:15:51,038 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:15:51,038 | INFO | data_investigation | Successfully calculated tweet sum for label: 1
2025-08-12 10:15:51,039 | INFO | data_investigation | Calculating tweet sum.
2025-08-12 10:15:51,039 | INFO | data_investigation | Successfully calculated total tweet sum.
2025-08-12 10:15:51,039 | INFO | data_investigation | Successfully calculated unspecified tweet sum for labels: (1, 0)
2025-08-12 10:15:51,039 | INFO | data_investigation | Calculating average text length for label: 1 in column: Text
2025-08-12 10:15:51,042 | INFO | data_investigation | Successfully calculated average text length for label: 1
2025-08-12 10:15:51,042 | INFO | data_investigation | Calculating average text length for label: 0 in column: Text
2025-08-12 10:15:51,054 | INFO | data_investigation | Successfully calculated average text length for label: 0
2025-08-12 10:15:51,054 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-12 10:15:51,067 | INFO | data_investigation | Successfully calculated average text length.
2025-08-12 10:15:51,067 | INFO | data_investigation | Retrieving 10 most common words from column: Text
2025-08-12 10:15:51,107 | INFO | data_investigation | Successfully retrieved 10 most common words.
2025-08-12 10:15:51,110 | INFO | data_investigation | Retrieving longest tweets for label: 1 in column: Text
2025-08-12 10:15:51,111 | INFO | data_investigation | Successfully retrieved longest tweets for label: 1
2025-08-12 10:15:51,112 | INFO | data_investigation | Retrieving longest tweets for label: 0 in column: Text
2025-08-12 10:15:51,114 | INFO | data_investigation | Successfully retrieved longest tweets for label: 0
2025-08-12 10:15:51,114 | INFO | data_investigation | Calculating uppercase words for label: 1 in column: Text
2025-08-12 10:15:51,117 | INFO | data_investigation | Successfully calculated uppercase words for label: 1
2025-08-12 10:15:51,117 | INFO | data_investigation | Calculating uppercase words for label: 0 in column: Text
2025-08-12 10:15:51,131 | INFO | data_investigation | Successfully calculated uppercase words for label: 0
2025-08-12 10:15:51,133 | INFO | data_investigation | Calculating total uppercase words in column: Text
2025-08-12 10:15:51,148 | INFO | data_investigation | Successfully calculated total uppercase words.
2025-08-12 10:15:51,150 | INFO | data_cleaner | Keeping relevant columns: ['Text', 'Biased']
2025-08-12 10:15:51,151 | INFO | data_cleaner | Relevant columns kept successfully.
2025-08-12 10:15:51,151 | INFO | data_cleaner | Removing punctuation marks from column: Text
2025-08-12 10:15:51,178 | INFO | data_cleaner | Punctuation marks removed successfully.
2025-08-12 10:15:51,178 | INFO | data_cleaner | Converting column Text to lowercase.
2025-08-12 10:15:51,180 | INFO | data_cleaner | Column converted to lowercase successfully.
2025-08-12 10:15:51,180 | INFO | data_cleaner | Removing rows with unspecified values in column Biased.
2025-08-12 10:15:51,181 | INFO | data_cleaner | Unspecified values removed successfully.
2025-08-12 10:15:51,196 | INFO | export_data | Data exported successfully to results/cleaned_tweets.csv
