2025-08-05 14:59:23,500 | INFO | data_loader | Loading data from C:\Users\user\VsCodeProjects\Python\Cleaning data project\data\tweets_dataset.csv
2025-08-12 09:51:44,262 | INFO | data_investigation | Successfully calculated average text length for label: 1
2025-08-12 09:51:44,263 | INFO | data_investigation | Calculating average text length for label: 0 in column: Text
2025-08-12 09:51:44,274 | INFO | data_investigation | Successfully calculated average text length for label: 0
2025-08-12 09:51:44,274 | INFO | data_investigation | Calculating average text length for column: Text
2025-08-12 09:51:44,290 | INFO | data_investigation | Successfully calculated average text length.
2025-08-12 09:51:44,291 | INFO | data_investigation | Retrieving 10 most common words from column: Text
2025-08-12 09:51:44,331 | INFO | data_investigation | Successfully retrieved 10 most common words.
2025-08-12 09:51:44,334 | INFO | data_investigation | Retrieving longest tweets for label: 1 in column: Text
2025-08-12 09:51:44,336 | INFO | data_investigation | Successfully retrieved longest tweets for label: 1
2025-08-12 09:51:44,336 | INFO | data_investigation | Retrieving longest tweets for label: 0 in column: Text
2025-08-12 09:51:44,338 | INFO | data_investigation | Successfully retrieved longest tweets for label: 0
2025-08-12 09:51:44,339 | INFO | data_investigation | Calculating uppercase words for label: 1 in column: Text
2025-08-12 09:51:44,342 | INFO | data_investigation | Successfully calculated uppercase words for label: 1
2025-08-12 09:51:44,342 | INFO | data_investigation | Calculating uppercase words for label: 0 in column: Text
2025-08-12 09:51:44,356 | INFO | data_investigation | Successfully calculated uppercase words for label: 0
2025-08-12 09:51:44,358 | INFO | data_investigation | Calculating total uppercase words in column: Text
2025-08-12 09:51:44,375 | INFO | data_investigation | Successfully calculated total uppercase words.
2025-08-12 09:51:44,378 | INFO | data_cleaner | Keeping relevant columns: ['Text', 'Biased']
2025-08-12 09:51:44,379 | INFO | data_cleaner | Relevant columns kept successfully.
2025-08-12 09:51:44,380 | INFO | data_cleaner | Removing punctuation marks from column: Text
2025-08-12 09:51:44,407 | INFO | data_cleaner | Punctuation marks removed successfully.
2025-08-12 09:51:44,407 | INFO | data_cleaner | Converting column Text to lowercase.
2025-08-12 09:51:44,409 | INFO | data_cleaner | Column converted to lowercase successfully.
2025-08-12 09:51:44,409 | INFO | data_cleaner | Removing rows with unspecified values in column Biased.
2025-08-12 09:51:44,410 | INFO | data_cleaner | Unspecified values removed successfully.
2025-08-12 09:51:44,426 | INFO | export_data | Data exported successfully to results/cleaned_tweets.csv
2025-08-12 09:51:44,427 | INFO | export_data | Data exported successfully to results/investigation_results.json
2025-08-12 09:51:44,427 | INFO | manager | Data processing completed successfully.
